2019-11-11 12:42:10,"b""#flyguynyc ...#brooklyn \n#brooklynfly #\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbf\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbf #\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \nYa never took old too be fashion ready look ya best even when u ain't feeling ya best...kiss the sky..\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe#loveyaself \n#kissthesky #beautifulblackskin\xe2\x80\xa6 https://t.co/mhly7InThF"""
2019-11-11 12:40:49,b'#Canarsie residents be aware and alert. Parents let your daughters know that a #rapist is on the loose. #brooklyn #teenager #strangerdanger https://t.co/gDQeafEYCw'
2019-11-11 12:40:10,b'Midcentury Glassware!\n(makes a nice Christmas gift!)\n.\n#midcentury #glassware #glasses #gift #christmas #stockingstuffer#vintage #retro #mcm #jerseyshore #asbiurypark #nyc #brooklyn #hoboken #jerseycity https://t.co/NqayhtYQoJ'
2019-11-11 12:36:44,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio TOH Drop 83 on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 12:30:50,b'Manhattan from Brooklyn #nyc #brooklyn #brooklynbridge @ Brooklyn Bridge https://t.co/Hbtx9mn2yS'
2019-11-11 12:30:49,b'Looking For plus sized models #NYC Area Text (347) .352.3351 #timesquare #castingcall #actress #model #nyc #manhattan #brooklyn Age18 - 35'
2019-11-11 12:27:53,b'went for a walk #brooklyn https://t.co/BFmIOarF5k'
2019-11-11 12:26:16,"b""@rosannascotto @MTA Andy Byford just said he's proud of his employees. Where were you when I was run out of a job for standing up to racist MTA employees/bosses? Check the files .#nyct #MTA #brooklyn"""
2019-11-11 12:24:38,b'.\nSHORE PARKWAY WELLNESS.\n1736 SHORE PARKWAY.\nBROOKLYN NY 11214.\n718 372 1031.\n*\n*\n*\n#SPW #TRT #BHRT #TESTOSTERONE #HORMONES #B12 #HCGDIET #IVTHERAPY #PIT MEN #WOMEN #BROOKLYN  #NYC #STATENISLAND #BRONX #QUEENS #LONGISLAND #NJ #TRISTATE #I\xe2\x9d\xa4\xef\xb8\x8fNY https://t.co/t5RRsPVrc4'
2019-11-11 12:23:56,b'CW: Police violence against Black children. Reporter seeking information about incident in #Brooklyn on Halloween. https://t.co/NyCzSwFV7t'
2019-11-11 12:23:18,b'Were you in #CarrollGardens #CobbleHill #Brooklyn on #Halloween ? Looking for witnesses to this case of police abuse of black kids https://t.co/Xf9EqPfUcM'
2019-11-11 12:22:58,"b'Cheers to great health! Have a lovely week all!\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#brooklyn #bedstuy #health #wellness #personaltrainer #workhard #healthylifestyle #sunny #healthyliving #happy #strong #committed @ Bedford\xe2\x80\x93Stuyvesant, Brooklyn https://t.co/Jl3hbhyRaM'"
2019-11-11 12:15:40,b'\xe2\x80\xa2\nLIKE A BRIDGE\nOVER TROUBLED\nWATER\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n#bridge #manhattanbridge #dumbo #brooklyn #manhattan #newyork #newyorkcity #instatravel #igersnyc #nyc #amazing #architecture #architecturephotography\xe2\x80\xa6 https://t.co/kj6ZfMc0Za'
2019-11-11 12:11:54,b'NYS Discount Tire &amp; Auto extends our heart-felt thanks to all veterans for their service. We will be open today to take care of all your automotive repair needs.\n#NewYork #LongIsland #Autorepair #NassauCounty #SuffolkCounty #Brooklyn #Queens #brakes #shocks #repair #veteransday https://t.co/yyTU35vuMS'
2019-11-11 12:07:50,"b'#TNPEnt #caribbean #statenisland #manhattan #queens #brooklyn #bronx @ Flatbush, Brooklyn https://t.co/eobaM42on9'"
2019-11-11 11:57:24,"b'Work for IT\xf0\x9f\xa6\x8d \n.\n.\n.\nTo schedule workouts, purchase merchandise or order supplements visit https://t.co/mEYjQ4rMu4\n.\n.\n.\n#bklynfitness #workout #dontgetmadgetmotivated #backroutine #shoulders #brooklyn #athleisure @\xe2\x80\xa6 https://t.co/346WmAaKq1'"
2019-11-11 11:56:34,b'WINTER FASHION #Eskandar #Jacket https://t.co/C2N3fHw2lz #monday #cybermonday #winter #fallfashion #ebay #ootd #fashion #style #thanksgiving #gifts #holidayseason #shopping #california #sanfrancisco #losangeles #nyc #boston #chicago #dallas #texas #florida #brooklyn #newjersey'
2019-11-11 11:26:47,b'#Repost @JuanitoPascual with get_repost\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nTonight in Brooklyn! Hope you can join us at the awesome @shapeshifterlab. 8pm. Link in bio. #livemusictonight #brooklyn #newyorkcity# #flamenco #flamencofusion #guitarra\xe2\x80\xa6 https://t.co/XPyVzz8Tmk'
2019-11-11 11:18:09,b'These 25 MPH speed cameras in #Brooklyn are no joke! No mercy at all'
2019-11-11 11:17:56,b'Need a million .. Need more than a couple of racks to put my team back on the map\n.\nBy: Shot Dinero\nDirected by: @therealsunnydaze\n.\n#bigbankbosses #sunnydazemedia #letthatworktalk #worldwide #brownsville #Brooklyn #newyork #Denizenlife #hiphop #newvideo #what #shotdinero https://t.co/sPUfOI23Gz'
2019-11-11 11:15:18,"b'@mogulnairebrand  Pop Up Shop / Sample Sale. Today! 11.11.19 \ntheesoterictheater \n1436 Atlantic Ave. Bklyn\nhttps://t.co/QbinFlHmLm\n#popupshop #brooklyn #fashion #tshirts #hoodies #hats #joggers #driven @ Brooklyn,\xe2\x80\xa6 https://t.co/oPcHRMvoaI'"
2019-11-11 10:48:43,"b'Our @artistandavid in Brooklyn, New York for @theotherartfair \xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\n.\n#toaf #artist #wiganart #internationalartist #painting #painter #contenporaryart #manchesterart #newyork #brooklyn #art https://t.co/o403WL3UhO https://t.co/oNiodhZtHX'"
2019-11-11 10:48:06,"b'NY! \xf0\x9f\x97\xbd#ny2019 #travel #brooklyn em DUMBO, Brooklyn https://t.co/xhQpXaQos8'"
2019-11-11 10:45:38,b'\xe2\x98\x80 #Hiring: Senior counsel office of legal affairs/office of the general counsel\n#Attorney #Brooklyn #Lawyer #LegalJobs #Attorney #lawyerjobs #lawjobs \nApply Now: https://t.co/z1JzWdnpTK https://t.co/8Ss7r5Jwry'
2019-11-11 10:36:39,"b""#NowPlaying https://t.co/GAkaqgxyXc - CRRadio Dot Com ID on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 10:32:50,b'Grand Central.\n.\n.\n.\n.\n.\n.\n.\n.\n\n#newyork #nyclives #nyc #newyorkcity #brooklyn #what_i_saw_in_nyc #streetsofnewyork #streetphotography#architecture #archilovers #brooklynbridge \n#wtc #autumn #autumninnewyork\xe2\x80\xa6 https://t.co/Cry0vfUKxF'
2019-11-11 10:32:07,b'\xf0\x9f\x9a\xa8WANTED\xf0\x9f\x9a\xa8 for a RAPE in the vicinity of East 102 St &amp; Avenue M #BROOKLYN #CANARSIE @NYPD69Pct on 11/1/19 @ 11:30 PM\xf0\x9f\x92\xb0  Reward up to $2500 \xf0\x9f\x91\x93Seen him? Know who he is? \xe2\x98\x8e\xef\xb8\x8fCall 1-800-577-TIPS or DM us! \xf0\x9f\x93\x9eCalls are CONFIDENTIAL! #YourCityYourCall @NYPDDetectives @ABC7NY @fox5ny @NY1 https://t.co/zslIy6gQYU'
2019-11-11 10:20:08,"b""View of Brooklyn Bridge  \n\nVideo on the building of the Brooklyn Bridge: https://t.co/5laW0FarQI  \n\nNew York masterpiece of 1889, Emile Renouf's rendition of A View of the #Brooklyn #Bridge, https://t.co/koPQKJwbBb https://t.co/Jyy93Rlou7"""
2019-11-11 10:00:15,b'Developer Inks Lease for 2 Brooklyn Warehouses \xe2\x80\x93 Commercial Observer #petermancinire #madisonestates #brooklyn #lease #realestate https://t.co/j3Xjnsy4VH'
2019-11-11 09:30:03,"b'Brooklyn Nine-Nine Season 7: February 2020 Release, Hour-Long Premiere Episode, Plot Details\n#Brooklyn99 #Brooklynninenine #brooklyn99S7 #Brooklyn #FOX  #series #eposide #review #web\n#movies #season #hollywood #hollywoodseason. #tss\n\nhttps://t.co/HLFgrvnqmr'"
2019-11-11 09:29:29,b'\xe2\x80\x9cA glorious good morning to my beloved New York City!\xe2\x80\x9d \xf0\x9f\x98\x80\xf0\x9f\x8c\x87\xf0\x9f\x92\x9b\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc. ... \xf0\x9f\x8c\x86 #nyc #nycprimeshot #nyclife #newyorkcity #newyorker #newyorknewyork #newyork_instagram #ny #architecture #manhattan #brooklyn \xf0\x9f\x9a\xa2 #travel #traveling\xe2\x80\xa6 https://t.co/mdfcqqSNJ1'
2019-11-11 09:26:07,b'**\xe2\x99\xa5\xef\xb8\x8fMY SISTER\xe2\x99\xa5\xef\xb8\x8f** -\n-\n-\n\xf0\x9f\x92\x83: missaforte -\n\xf0\x9f\x93\xb7: @PhotosByAKIL -\n-\n-\n#SocialMedia #LOVEYOURSELF #Photographer #Videographer #Director #photoshoot #JustForFun #Fitness #FitLife #10000hours #NewYorkModel #Queens #Brooklyn\xe2\x80\xa6 https://t.co/vFXTo67tRX'
2019-11-11 09:25:21,b'https://t.co/2wSx1cyVD2 Very honored to have earned this! #privateinvestigator #queens #brooklyn #nyc #ny #CT #investigreat https://t.co/61zYWszIeD'
2019-11-11 09:21:25,"b'https://t.co/R7JKzDXykf ""Now Playing"" @MurdahMr - Illest in the Game #Rap #Bars  #Brooklyn #KingofNewYork #Harlem'"
2019-11-11 09:16:27,b'NEW MIXTAPE ALERT  \xf0\x9f\x9a\xa8 \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\nsaadgod_gl  \xe2\x80\x9cPAIN PT2 \xe2\x80\x9c OUT NOWWWW STREAMING ON ALL PLATFORMS SWYD AND GO LISTEN #newmusicalert #newmusicmondays #newyorkcity #newmusic #happyveteransday\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #music #brooklyn #hiphopculture\xe2\x80\xa6 https://t.co/xQxOmxH9FR'
2019-11-11 09:06:45,b'\xe2\x98\x80 #Hiring: Senior counsel office of legal affairs/office of the general counsel\n#Attorney #Brooklyn #Lawyer #LegalJobs #Attorney #lawyerjobs #lawjobs \nApply Now: https://t.co/3nN15ZF2Zq https://t.co/DZqnZuHmpH'
2019-11-11 09:06:44,"b'#Brooklyn @milano\nThis is my almost 94 year old grandmother. I visited her in her studio apartment in Brooklyn while I was on the book tour. I asked her how she was feeling. She told me she can\xe2\x80\x99t die until she sees, \xe2\x80\x9cthat good for nothing President out of office\xe2\x80\x9d. https://t.co/DW8gNhuoCd'"
2019-11-11 08:37:49,"b'#Missing #Teenager #AdePrince About4\'11"" #LastSeen #Nov4th Woodruff Ave. near Flatbush Ave. in #Flatbush #Brooklyn #NY mother of missing 13-year-old boy issues plea for help https://t.co/ps92zgmwC1 #TrustWillBeFoundSafe #PleaseShare #TY'"
2019-11-11 08:35:24,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio Feedback Promo on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 07:18:30,"b""Nothing Personal Inc..One Of The Brothers Brian Michael Cummings Doing His Work Tonight Pulling Myself Out...Now Have A Nice Day #1gagorder_ #Nothingpersonalinc #reggae #music #caribbean #Trinidad #Tobago #brooklyn #nyc \xe2\x80\x94 at Basquiat's Bottle https://t.co/hjb9q0RaD8"""
2019-11-11 07:17:33,b'#Jewish locations in #Brooklyn targeted in egging attack  (via @NewsfusionApps Israel News) https://t.co/Q4Z35UMDWv'
2019-11-11 07:00:11,b'@Jesusisall4me Is posting this screenshot ok?\n#Brooklyn \n#missingchild \n#NYC https://t.co/9rI23PSEC0'
2019-11-11 06:53:25,b'For #expert #craftsmen to install #windowtreatment &amp; #flooring #follow @fbrugsinc\xf0\x9f\xa5\xb0 &amp; #like https://t.co/J2tajyoWkO \xf0\x9f\x98\x8e or \xf0\x9f\x93\x9e  @ 718-808-9295.\n#fbrugs #newyorkcity #westchestercounty #manhattan #bronx #queens #statenisland #brooklyn #pehlammanor #newrochelle #larchmont #yonkers https://t.co/shBA85W4Pw'
2019-11-11 06:33:36,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio TOH Drop on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 06:20:24,b'Movie Alert\xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Fresh Da GOD \xe2\x80\x98Nightlife\xe2\x80\x99 Is Up Now On #youtube \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Movie Alert \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac\xf0\x9f\x8d\xbf produced by Fresh Da GOD directed by Fresh Da GOD &amp; @xanderfilmz #Brooklyn #NYC #movie #nightlife #hiphop #newhiphop #classic #ItsDaGOD https://t.co/SvbpFvpNxc https://t.co/SQ9usBtRbi'
2019-11-11 06:19:00,b'Tune in to the official video for Fresh Da GOD \xe2\x80\x98Thats The Sound of The Beast\xe2\x80\x99 produced by #FreshDaGOD visuals by #XanderFilmz on. #youtube \xf0\x9f\x91\x80\xf0\x9f\x8e\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x81\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #Brooklyn #NYC #NewHipHop #Exclusive #Fuego\xf0\x9f\x94\xa5 #ItsDaGOD https://t.co/gXj9wqUVwB https://t.co/c5G4m1z8Yu'
2019-11-11 06:17:14,"b""#TuneIn #DIGITAL2020 Brooklyn's Pioneer Dircetor&amp;Producer Television BBTV Presents Barbara Campbell Host Of #TelevisionBBTV Channel Digital Media Content Outlook On Todays Tommorow Stories:Preview @TelevisionBBTV Studios #Brooklyn CrownHeightsBKNY-#BBTVBK\nhttps://t.co/W1RJyxGrBu"""
2019-11-11 06:13:22,b'We all know a girl named #Brooklyn who is gentle'
2019-11-11 05:56:03,"b""Welcome to #DIGITAL2020 Brooklyn's Pioneer Dircetor &amp; Producer Television BBTV Presents Barbara Campbell Host Of #TelevisionBBTV Channel Digital Media Content Outlook On Today's Tommorow Station @TelevisionBBTV Studios in #Brooklyn CrownHeightsBKNY-#BBTVBK\nhttps://t.co/3cVxGw51EI"""
2019-11-11 05:55:31,"b'@Gothamist  seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park today. this guy got arrested for some reason. https://t.co/iAxy46HElC'"
2019-11-11 05:54:37,"b'Kaala Jadoo Removal Services in New YORK\nFor More Details ; +1 347 749 9858\nhttps://t.co/DZUPWpN8pC\n\n#spiritualhealer #Psychic #astrology #astrologer #bestastrologer #newyork #texas #newjersey #california\n#Manhattan, #Brooklyn ,#StatenIsland, #Bronx, #queens #kaalajadooremoval https://t.co/D4PQuKs5M4'"
2019-11-11 05:54:08,b'GLOW \xf0\x9f\xa4\xa9\xf0\x9f\x8c\x9e through all four seasons! \xf0\x9f\x92\x9bOur NEW Uli Crop Top and Nellie Pants set and Gloria Dress \xe2\x9c\xa8 Get the look at https://t.co/p9m8EunGEF \xe2\x9a\xa1\xef\xb8\x8f\n\n#bff #gold #brooklyn nyc heels #vogue time #loveyourself #nail dress #motivation girls #birthday https://t.co/Ekgcp5t3N5'
2019-11-11 05:47:26,"b'@WSPBlog  seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park today. this guy got arrested for some reason. https://t.co/iAxy46HElC'"
2019-11-11 05:43:36,b'King solomun. King of the party. \xf0\x9f\x9a\x80 #solomun #navyyard #brooklyn #nyc @ Brooklyn Navy Yard https://t.co/pi6cB7mu5L'
2019-11-11 05:42:58,"b'@nyunews seen while vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ washington square park today. this guy got arrested for some reason.  https://t.co/iAxy46HElC'"
2019-11-11 05:36:24,"b'NYC is selling \xe2\x80\x98air rights\xe2\x80\x99 to city housing buildings, first big deal goes to...\nhttps://t.co/xt8vB9dJ4O\n+1 IHeartNYCBot #brooklyn'"
2019-11-11 05:35:56,b'The Taipei Cultural Center in #NYC is holding an #OpenCall for one #Taiwanese or #Taiwan-based visual artist/collective/curator to join a three-month #residency opportunity starting March 2020 at the Triangle Arts Association in #Brooklyn. @ArtinDUMBO https://t.co/513apNRm0n https://t.co/QWTIh26Nph'
2019-11-11 05:17:27,b'An Up Close \nTelevision BBTV Interviews Richard Beavers Gallery #BlackGalleryOwner About The Art Scene In The #BlackCommunity\nhttps://t.co/XatV6CNEpt #BedStuy #BlackSmallBusinessOwner  #BlackEntrepreneur #BlackArtist #Gallery https://t.co/6wpSoSk5K5 #Brooklyn #NY #TelevisionBBTV'
2019-11-11 04:48:15,b'TELEVISION BBTV: Host BBTVONTHEGO In Brooklyn! HAPPENING THIS WEEK EVENT @ Richard Beavers Gallery In Bedstuy Presents Genesis Tramaine HEBREW BOYS: PORTALS OF FAITH\nhttps://t.co/m2aHLXXvWX #Bedstuy #BlackArtist #Painter  #Brooklyn https://t.co/eaMmdHmnPT #BK #NY #TelevisionBBTV'
2019-11-11 04:48:01,"b""Oy, come on now, @nypost! That's how most soccer players around the world celebrate after scoring a goal. #PositiveMessage It means BK is #1! #Brooklyn  https://t.co/BDCmZKRBjp via @nypmetro"""
2019-11-11 04:40:16,b'TELEVISION BBTV: Host BBTVONTHEGO In Brooklyn! HAPPENING THIS WEEK EVENT @ Richard Beavers Gallery In Bedstuy Presents Genesis Tramaine HEBREW BOYS: PORTALS OF FAITH\nhttps://t.co/mPmoq0My5C #Bedstuy #BlackArtist #Painter  #Brooklyn https://t.co/Sx7LuJeptH #BK #NY #TelevisionBBTV'
2019-11-11 04:33:13,"b""#NowPlaying The Knocks ft Big Boi - Big Bills (Main) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-11 04:24:20,b'WESTBOUND GOWANUS ACCIDENT AFTER HAMILTON AVENUE #i278 #brooklyn #gowanus #bqe'
2019-11-11 04:23:07,"b'Greg, trying some rims on for size \n\n#bikeshop #bikes #cycling #fatbikes #bikelife #brooklyn @ 718 Cyclery https://t.co/G6qb4PGFtp'"
2019-11-11 04:19:05,b'New York State merchant cash advance: https://t.co/9WXLaX8Y6g #new York #Brooklyn #Queens #Bronx #Manhattan #Upstate #LongIsland https://t.co/ceCQkTyDmN'
2019-11-11 04:06:23,b'Police accused of \xe2\x80\x98overreach\xe2\x80\x99 in arresting churro seller in #Brooklyn subway\nhttps://t.co/IK6aF8HFfV'
2019-11-11 04:00:55,"b'Phoenix Suns vs Brooklyn Nets - Full Game Highlights | November 10, 2019 | NBA SEASON\n#phoenixsuns #Brooklyn \nFull Game Highlights: https://t.co/704417TJW8'"
2019-11-11 03:55:18,b'#abgneal #envycaine #Brooklyn #beef #jump #robbed #dahardway #YouTube #subscribe link in my profile..#3DAHARDWAYTV subscribe  now https://t.co/YbGzGS5rit'
2019-11-11 03:54:22,b'This was so much fun to make. \n#barz #hiphop #brooklyn #LA\n\nhttps://t.co/Y1FExITe3z'
2019-11-11 03:44:45,b'#NewYork Criminal #Lawyer #Video |Drug Charges |  https://t.co/CrmQiHvUIG   #Brooklyn #NYC #StatenIsland #Queens #NY #Manhattan https://t.co/99wnFCoiW2'
2019-11-11 03:40:26,"b'5-especiallY\xe2\x80\x94it happened to recognize, protect, define, rule, LEGALIZE and BUILD over increasing bodies of loft tenants taking adverse possession of manufacturing spaces in North #Brooklyn and coinciding with #loftlaw'"
2019-11-11 03:40:25,"b'3-If true connection between #gentrification and \xe2\x80\x9ccolonialism\xe2\x80\x9d is more than rhetorical, then city doesn\xe2\x80\x99t zone or rezone areas for environmental remediation. It zones land the way any sovereign redraws borders on any land it controls, &amp; reasons for rezoning in North #Brooklyn are'"
2019-11-11 03:40:11,b'Shinobi Ninja Free FrostWire Mixtape 2015 https://t.co/QsGphcToGM #Free #Music #Download #Rock #Brooklyn'
2019-11-11 03:37:41,b'catching the last breeze off autumm in  New York.\n.\n2 pictures swipe let me know with a comment which one you like.\n.\n.\n.\n#manhattanbridge #newyork #nyc #manhattan #brooklyn #brooklynbridge #newyorkcity #photography #bronx #love #photooftheday #sun #dumbo #travel https://t.co/QNTHTBP9sm'
2019-11-11 03:35:14,"b""Yes, i have a facebook account. You're all a bunch of lying mother fuckers when you say you don't have one. \nAnyhow, my nickname is #WhiteBoyMcCoy in the hood.. I'm well known on the block, too. \n#Brooklyn. https://t.co/V68agn8Pob"""
